latitude,longitude,comments,rake,rake2
43.05339101,-89.42718272,DEEP,0,9
43.05118274,-89.42677352,DEEP,0,9
43.05181306,-89.42676765,DEEP,0,9
43.05244338,-89.42676178,DEEP,0,9
43.0530737,-89.42675591,DEEP,0,9
43.05370402,-89.42675003,DEEP,0,9
43.05149575,-89.42634084,DEEP,0,9
43.05212607,-89.42633497,DEEP,0,9
43.05275639,-89.42632909,DEEP,0,9
43.0533867,-89.42632322,DEEP,0,9
43.05401702,-89.42631734,DEEP,0,9
43.05117843,-89.42591404,DEEP,0,9
43.05180875,-89.42590816,DEEP,0,9
43.05243907,-89.42590228,DEEP,0,9
43.05306939,-89.4258964,DEEP,0,9
43.05369971,-89.42589052,DEEP,0,9
43.05149144,-89.42548136,DEEP,0,9
43.05212176,-89.42547547,DEEP,0,9
43.05275207,-89.42546959,DEEP,0,9
43.05338239,-89.42546371,DEEP,0,9
43.05401271,-89.42545782,DEEP,0,9
43.05117412,-89.42505456,DEEP,0,9
43.05180444,-89.42504867,DEEP,0,9
43.05243476,-89.42504278,DEEP,0,9
43.05306507,-89.4250369,DEEP,0,9
43.05369539,-89.42503101,DEEP,0,9
43.05148712,-89.42462188,DEEP,0,9
43.05211744,-89.42461598,DEEP,0,9
43.05274776,-89.42461009,DEEP,0,9
43.05337807,-89.4246042,DEEP,0,9
43.05400839,-89.4245983,DEEP,0,9
43.05180012,-89.42418919,DEEP,0,9
43.05243043,-89.42418329,DEEP,0,9
43.05306075,-89.42417739,DEEP,0,9
43.05369107,-89.42417149,DEEP,0,9
43.05211311,-89.42375649,DEEP,0,9
43.05274343,-89.42375059,DEEP,0,9
43.05337375,-89.42374469,DEEP,0,9
43.05400407,-89.42373879,DEEP,0,9
43.05179579,-89.4233297,DEEP,0,9
43.05242611,-89.42332379,DEEP,0,9
43.05305643,-89.42331789,DEEP,0,9
43.05368674,-89.42331198,DEEP,0,9
43.05431706,-89.42330608,DEEP,0,9
43.05210878,-89.422897,DEEP,0,9
43.0527391,-89.42289109,DEEP,0,9
43.05336942,-89.42288518,DEEP,0,9
43.05399974,-89.42287927,DEEP,0,9
43.05179145,-89.42247021,DEEP,0,9
43.05242177,-89.4224643,DEEP,0,9
43.05305209,-89.42245838,DEEP,0,9
43.05368241,-89.42245247,DEEP,0,9
43.05431273,-89.42244655,DEEP,0,9
43.05210444,-89.42203751,DEEP,0,9
43.05273476,-89.42203159,DEEP,0,9
43.05336508,-89.42202567,DEEP,0,9
43.0539954,-89.42201975,DEEP,0,9
43.05178711,-89.42161073,DEEP,0,9
43.05241743,-89.4216048,DEEP,0,9
43.05304775,-89.42159888,DEEP,0,9
43.05367807,-89.42159296,DEEP,0,9
43.05430839,-89.42158703,DEEP,0,9
43.0521001,-89.42117802,DEEP,0,9
43.05273042,-89.42117209,DEEP,0,9
43.05336074,-89.42116616,DEEP,0,9
43.05399105,-89.42116024,DEEP,0,9
43.05462137,-89.42115431,DEEP,0,9
43.05178277,-89.42075124,DEEP,0,9
43.05241308,-89.42074531,DEEP,0,9
43.0530434,-89.42073938,DEEP,0,9
43.05367372,-89.42073344,DEEP,0,9
43.05430404,-89.42072751,DEEP,0,9
43.05493436,-89.42072158,DEEP,0,9
43.05209575,-89.42031853,DEEP,0,9
43.05272607,-89.42031259,DEEP,0,9
43.05335639,-89.42030666,DEEP,0,9
43.0539867,-89.42030072,DEEP,0,9
43.05461702,-89.42029478,DEEP,0,9
43.05177841,-89.41989175,DEEP,0,9
43.05240873,-89.41988581,DEEP,0,9
43.05303905,-89.41987987,DEEP,0,9
43.05366937,-89.41987393,DEEP,0,9
43.05429969,-89.41986799,DEEP,0,9
43.05493,-89.41986205,DEEP,0,9
43.05146107,-89.41946498,DEEP,0,9
43.05209139,-89.41945904,DEEP,0,9
43.05272171,-89.41945309,DEEP,0,9
43.05335203,-89.41944715,DEEP,0,9
43.05398235,-89.4194412,DEEP,0,9
43.05461266,-89.41943526,DEEP,0,9
43.05524298,-89.41942931,DEEP,0,9
43.05177405,-89.41903227,DEEP,0,9
43.05240437,-89.41902632,DEEP,0,9
43.05303469,-89.41902037,DEEP,0,9
43.05366501,-89.41901442,DEEP,0,9
43.05429533,-89.41900847,DEEP,0,9
43.05492564,-89.41900252,DEEP,0,9
43.05555596,-89.41899657,DEEP,0,9
43.05145671,-89.4186055,DEEP,0,9
43.05208703,-89.41859955,DEEP,0,9
43.05271735,-89.4185936,DEEP,0,9
43.05334767,-89.41858764,DEEP,0,9
43.05397798,-89.41858169,DEEP,0,9
43.0546083,-89.41857573,DEEP,0,9
43.05523862,-89.41856978,DEEP,0,9
43.05176969,-89.41817278,DEEP,0,9
43.0524,-89.41816683,DEEP,0,9
43.05303032,-89.41816087,DEEP,0,9
43.05366064,-89.41815491,DEEP,0,9
43.05429096,-89.41814895,DEEP,0,9
43.05492128,-89.41814299,DEEP,0,9
43.05555159,-89.41813703,DEEP,0,9
43.05145234,-89.41774602,DEEP,0,9
43.05208266,-89.41774006,DEEP,0,9
43.05271298,-89.4177341,DEEP,0,9
43.0533433,-89.41772813,DEEP,0,9
43.05397361,-89.41772217,DEEP,0,9
43.05460393,-89.41771621,DEEP,0,9
43.05523425,-89.41771024,DEEP,0,9
43.05586457,-89.41770428,DEEP,0,9
43.05649488,-89.41769832,DEEP,0,9
43.05176531,-89.4173133,DEEP,0,9
43.05239563,-89.41730733,DEEP,0,9
43.05302595,-89.41730136,DEEP,0,9
43.05365627,-89.4172954,DEEP,0,9
43.05428658,-89.41728943,DEEP,0,9
43.0549169,-89.41728346,DEEP,0,9
43.05554722,-89.41727749,DEEP,0,9
43.05617754,-89.41727152,DEEP,0,9
43.05144797,-89.41688654,DEEP,0,9
43.05207828,-89.41688057,DEEP,0,9
43.0527086,-89.4168746,DEEP,0,9
43.05333892,-89.41686863,DEEP,0,9
43.05396924,-89.41686265,DEEP,0,9
43.05459955,-89.41685668,DEEP,0,9
43.05522987,-89.41685071,DEEP,0,9
43.05586019,-89.41684474,DEEP,0,9
43.05649051,-89.41683876,DEEP,0,9
43.05176093,-89.41645381,DEEP,0,9
43.05239125,-89.41644784,DEEP,0,9
43.05302157,-89.41644186,DEEP,0,9
43.05365189,-89.41643589,DEEP,0,9
43.05428221,-89.41642991,DEEP,0,9
43.05491252,-89.41642393,DEEP,0,9
43.05554284,-89.41641795,DEEP,0,9
43.05617316,-89.41641198,DEEP,0,9
43.0520739,-89.41602108,DEEP,0,9
43.05270422,-89.4160151,DEEP,0,9
43.05333454,-89.41600912,DEEP,0,9
43.05396485,-89.41600314,DEEP,0,9
43.05459517,-89.41599716,DEEP,0,9
43.05522549,-89.41599118,DEEP,0,9
43.05585581,-89.41598519,DEEP,0,9
43.05648612,-89.41597921,DEEP,0,9
43.05175655,-89.41559433,DEEP,0,9
43.05238687,-89.41558834,DEEP,0,9
43.05301718,-89.41558236,DEEP,0,9
43.0536475,-89.41557637,DEEP,0,9
43.05427782,-89.41557039,DEEP,0,9
43.05490814,-89.4155644,DEEP,0,9
43.05553845,-89.41555842,DEEP,0,9
43.05616877,-89.41555243,DEEP,0,9
43.05206951,-89.41516159,DEEP,0,9
43.05269983,-89.4151556,DEEP,0,9
43.05333015,-89.41514961,DEEP,0,9
43.05396046,-89.41514362,DEEP,0,9
43.05459078,-89.41513763,DEEP,0,9
43.0552211,-89.41513164,DEEP,0,9
43.05175216,-89.41473484,DEEP,0,9
43.05238247,-89.41472885,DEEP,0,9
43.05301279,-89.41472286,DEEP,0,9
43.05364311,-89.41471686,DEEP,0,9
43.05427343,-89.41471087,DEEP,0,9
43.05490374,-89.41470487,DEEP,0,9
43.05206512,-89.4143021,DEEP,0,9
43.05269543,-89.41429611,DEEP,0,9
43.05332575,-89.41429011,DEEP,0,9
43.05395607,-89.41428411,DEEP,0,9
43.05458639,-89.41427811,DEEP,0,9
43.0552167,-89.41427211,DEEP,0,9
43.05300839,-89.41386335,DEEP,0,9
43.05363871,-89.41385735,DEEP,0,9
43.05426903,-89.41385135,DEEP,0,9
43.05489934,-89.41384535,DEEP,0,9
43.05552966,-89.41383934,DEEP,0,9
43.05615998,-89.41383334,DEEP,0,9
43.05206071,-89.41344261,DEEP,0,9
43.05269103,-89.41343661,DEEP,0,9
43.05332135,-89.4134306,DEEP,0,9
43.05395167,-89.41342459,DEEP,0,9
43.05458198,-89.41341859,DEEP,0,9
43.0552123,-89.41341258,DEEP,0,9
43.05584262,-89.41340657,DEEP,0,9
43.05237367,-89.41300986,DEEP,0,9
43.05300399,-89.41300385,DEEP,0,9
43.0536343,-89.41299784,DEEP,0,9
43.05426462,-89.41299183,DEEP,0,9
43.05489494,-89.41298582,DEEP,0,9
43.05552526,-89.41297981,DEEP,0,9
43.05615557,-89.41297379,DEEP,0,9
43.05205631,-89.41258313,DEEP,0,9
43.05268662,-89.41257711,DEEP,0,9
43.05331694,-89.41257109,DEEP,0,9
43.05394726,-89.41256508,DEEP,0,9
43.05457757,-89.41255906,DEEP,0,9
43.05520789,-89.41255305,DEEP,0,9
43.05583821,-89.41254703,DEEP,0,9
43.05646853,-89.41254101,DEEP,0,9
43.05299958,-89.41214435,DEEP,0,9
43.05362989,-89.41213833,DEEP,0,9
43.05426021,-89.41213231,DEEP,0,9
43.05489053,-89.41212629,DEEP,0,9
43.05552084,-89.41212027,DEEP,0,9
43.05615116,-89.41211425,DEEP,0,9
43.05268221,-89.41171761,DEEP,0,9
43.05331253,-89.41171159,DEEP,0,9
43.05394284,-89.41170556,DEEP,0,9
43.05457316,-89.41169954,DEEP,0,9
43.05520348,-89.41169351,DEEP,0,9
43.05583379,-89.41168749,DEEP,0,9
43.05898979,-89.41251694,NO INFORMATION,10,10
43.05738518,-89.40694483,NO INFORMATION,10,10
43.05769811,-89.40651201,NO INFORMATION,10,10
43.04959616,-89.42463955,SHALLOW,10,10
43.05772474,-89.41166941,SWIM AREA,10,10
43.05740738,-89.41124264,SWIM AREA,10,10
43.04960048,-89.42549901,TERRESTRIAL,10,10
43.05901178,-89.41681487,TERRESTRIAL,10,10
43.05151293,-89.42977877,sampled,0,0
43.05214325,-89.42977293,sampled,0,0
43.04930467,-89.42936948,sampled,0,0
43.05182595,-89.42934611,sampled,0,0
43.05308659,-89.42933442,sampled,0,0
43.05087832,-89.42892514,sampled,0,0
43.05150864,-89.42891929,sampled,0,0
43.0533996,-89.42890174,sampled,0,0
43.0499307,-89.42850418,sampled,0,0
43.05119134,-89.42849247,sampled,0,0
43.05371262,-89.42846906,sampled,0,0
43.05024371,-89.42807152,sampled,0,0
43.0499264,-89.42764472,sampled,0,0
43.05370832,-89.42760955,sampled,0,0
43.05023941,-89.42721205,sampled,0,0
43.05402133,-89.42717686,sampled,0,0
43.05055242,-89.42677939,sampled,0,0
43.05433434,-89.42674416,sampled,0,0
43.05086543,-89.42634671,sampled,0,0
43.05054811,-89.42591992,sampled,0,0
43.05433003,-89.42588464,sampled,0,0
43.05086112,-89.42548724,sampled,0,0
43.05464303,-89.42545194,sampled,0,0
43.05432571,-89.42502512,sampled,0,0
43.0508568,-89.42462777,sampled,0,0
43.05463871,-89.42459241,sampled,0,0
43.0511698,-89.42419508,sampled,0,0
43.05432139,-89.4241656,sampled,0,0
43.05495171,-89.4241597,sampled,0,0
43.05148279,-89.42376239,sampled,0,0
43.05463439,-89.42373289,sampled,0,0
43.05116547,-89.4233356,sampled,0,0
43.05494738,-89.42330017,sampled,0,0
43.05147846,-89.42290291,sampled,0,0
43.05463006,-89.42287336,sampled,0,0
43.05053082,-89.42248204,sampled,0,0
43.05116114,-89.42247613,sampled,0,0
43.05494305,-89.42244064,sampled,0,0
43.05557336,-89.42243472,sampled,0,0
43.05147413,-89.42204343,sampled,0,0
43.05462572,-89.42201383,sampled,0,0
43.05525604,-89.42200791,sampled,0,0
43.0511568,-89.42161665,sampled,0,0
43.0549387,-89.42158111,sampled,0,0
43.05556902,-89.42157518,sampled,0,0
43.05146978,-89.42118395,sampled,0,0
43.05525169,-89.42114838,sampled,0,0
43.05115245,-89.42075717,sampled,0,0
43.05556468,-89.42071565,sampled,0,0
43.05146543,-89.42032447,sampled,0,0
43.05524734,-89.42028884,sampled,0,0
43.05587766,-89.42028291,sampled,0,0
43.05114809,-89.4198977,sampled,0,0
43.05556032,-89.41985611,sampled,0,0
43.05020044,-89.41947687,sampled,0,0
43.05083076,-89.41947093,sampled,0,0
43.0558733,-89.41942336,sampled,0,0
43.0498831,-89.41905012,sampled,0,0
43.05051342,-89.41904417,sampled,0,0
43.05114373,-89.41903822,sampled,0,0
43.05019608,-89.41861741,sampled,0,0
43.05082639,-89.41861146,sampled,0,0
43.05586894,-89.41856382,sampled,0,0
43.05050905,-89.4181847,sampled,0,0
43.05113937,-89.41817874,sampled,0,0
43.05618191,-89.41813107,sampled,0,0
43.05082202,-89.41775199,sampled,0,0
43.05050468,-89.41732523,sampled,0,0
43.051135,-89.41731927,sampled,0,0
43.05680786,-89.41726556,sampled,0,0
43.05018733,-89.41689848,sampled,0,0
43.05081765,-89.41689251,sampled,0,0
43.05712082,-89.41683279,sampled,0,0
43.0505003,-89.41646577,sampled,0,0
43.05113062,-89.41645979,sampled,0,0
43.05680347,-89.416406,sampled,0,0
43.05081327,-89.41603304,sampled,0,0
43.05144358,-89.41602706,sampled,0,0
43.05711644,-89.41597323,sampled,0,0
43.05049591,-89.4156063,sampled,0,0
43.05112623,-89.41560031,sampled,0,0
43.05679909,-89.41554644,sampled,0,0
43.05742941,-89.41554046,sampled,0,0
43.05080888,-89.41517357,sampled,0,0
43.05143919,-89.41516758,sampled,0,0
43.05585142,-89.41512565,sampled,0,0
43.05648173,-89.41511966,sampled,0,0
43.05711205,-89.41511367,sampled,0,0
43.05553406,-89.41469888,sampled,0,0
43.05616438,-89.41469288,sampled,0,0
43.0567947,-89.41468689,sampled,0,0
43.05742501,-89.41468089,sampled,0,0
43.05584702,-89.41426611,sampled,0,0
43.05647734,-89.41426011,sampled,0,0
43.05710765,-89.41425411,sampled,0,0
43.05237807,-89.41386936,sampled,0,0
43.0567903,-89.41382733,sampled,0,0
43.05742061,-89.41382133,sampled,0,0
43.05647294,-89.41340056,sampled,0,0
43.05174335,-89.41301588,sampled,0,0
43.05678589,-89.41296778,sampled,0,0
43.05709884,-89.41253499,sampled,0,0
43.05236926,-89.41215037,sampled,0,0
43.05678148,-89.41210823,sampled,0,0
43.05646411,-89.41168146,sampled,0,0
43.05709443,-89.41167544,sampled,0,0
43.05425579,-89.41127279,sampled,0,0
43.05488611,-89.41126676,sampled,0,0
43.05551642,-89.41126073,sampled,0,0
43.05614674,-89.4112547,sampled,0,0
43.05677706,-89.41124867,sampled,0,0
43.05645969,-89.41082191,sampled,0,0
43.05709001,-89.41081588,sampled,0,0
43.05614232,-89.41039516,sampled,0,0
43.05677263,-89.41038912,sampled,0,0
43.05645526,-89.40996236,sampled,0,0
43.05739852,-89.40952352,sampled,0,0
43.05770257,-89.40737157,sampled,0,0
